,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
0,17676,-31037,PAULO ALEXANDRE BARBOSA,PSDB,-19903,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,09/01/1979,SANTOS,N
1,-12136,-4613,WALTER ALVES,PMDB,15678,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/02/1980,NATAL,N
2,32087,-28463,DHIEGO COELHO,PSL,17258,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/04/1985,BOA VISTA,N
3,-26360,27727,JOAO VITOR XAVIER DA ITATIAIA,PRP,-21336,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,24/06/1982,BELO HORIZONTE,N
4,18629,20738,JOÃO ANTONIO,PT,13644,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,07/03/1960,SAO JOAO DO PARAÍSO,N
5,3324,14456,IRAJÁ ABREU,DEM,2510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/02/1983,GOIÂNIA,N
6,-5509,1944,CLEIDE COUTNHO,PSB,-24648,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/01/1947,MARUIM,N
7,18778,-30017,ALDO REBELO,PC do B,6565,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,22/02/1956,VIÇOSA,N
8,-12142,7696,NELTER,PMDB,15222,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,29/08/1956,JUCURUTU,N
9,-12005,-8793,SANDRA ROSADO,PSB,4040,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/05/1951,MOSSORÓ,N
10,3391,30391,FREIRE JUNIOR,PSDB,-19981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,13/08/1955,GOIÂNIA,N
11,17401,22107,ROMANELLI,PMDB,15678,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/01/1957,LONDRINA,N
12,17312,17421,ANDRÉ VARGAS,PT,1345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,COMERCIANTE,02/03/1964,ASSAÍ,N
13,22636,31876,LULA MORAIS,PC do B,118,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/04/1955,FORTALEZA,N
14,17581,-9756,CARLOS BEZERRA JR.,PSDB,-20215,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,13/04/1968,SÃO PAULO,N
15,20004,16878,PENNA,PV,4343,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,27/12/1945,NATAL,N
16,20756,-8934,MARCELO AGUIAR,PSC,2012,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,19/06/1973,SÃO PAULO,N
17,-20328,20544,LONDRES MACHADO,PR,22123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PECUARISTA,03/02/1942,RIO BRILHANTE,N
18,-20340,-5268,MARUN,PMDB,15000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/11/1960,PORTO ALEGRE,N
19,22662,11708,TEO MENEZES,PSDB,-20203,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,11/10/1978,FORTALEZA,N
20,-13235,22419,GUILHERME MALUF,PSDB,-20536,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,09/12/1963,CUIABÁ,N
