,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
0,9243,11596,ELIANE RODRIGUES,PSB,400,ELEITO,2º SUPLENTE,PERNAMBUCO
1,31786,9044,MECIAS DE JESUS,PRB,10789,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
2,32155,21480,SOLDADO SAMPAIO,PC do B,-346,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
3,30377,-17258,IRMÃO LAZARO,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
4,-3242,472,DR JOÃO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
5,18734,13807,SILVIO TORRES,PSDB,4540,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
6,29831,17205,DANIEL ALMEIDA,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
7,24975,-15028,MARCOS VIEIRA,PSDB,-19837,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
8,-13948,-6162,RODRIGO CUNHA,PSDB,-19648,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
9,-5463,23253,ROBERTO COSTA,PMDB,15789,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
10,-11940,-2612,GALENO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
11,1763,-15532,DELEGADO WALDIR,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
12,-2715,3804,CIDINHA CAMPOS,PDT,12212,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
13,30517,-10119,BRUNO REIS,PMDB,15333,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
14,2127,-2144,FLAVIO NOGUEIRA JR,PDT,12369,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
15,16498,28957,PEDRO LUPION,DEM,25055,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
16,15670,-32277,RODRIGO DELMASSO,PTN,19123,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
17,3368,23768,CESAR HALUM,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
18,18667,-3297,ANTONIO BULHÕES,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
19,18940,-6989,ROBERTO ENGLER,PSDB,-20380,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
20,30078,-7203,REINALDO BRAGA,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
21,-20408,13504,MANDETTA,DEM,2555,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
22,-26968,3309,ZÉ SILVA,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
23,24049,-12303,RÔMULO GOUVEIA,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
24,-27044,-1165,DALMO RIBEIRO,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
25,2151,-18668,EDSON FERREIRA,PSD,-10404,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
26,3299,29040,WANDERLEI BARBOSA,SD,11564,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
27,-12058,-19701,SOUZA,PHS,31000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
28,23844,-22680,BUBA GERMANO,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
29,9251,1652,JOAO FERNANDO COUTINHO,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
30,9343,22827,RODRIGO NOVAES,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
31,18751,-2960,CARLOS SAMPAIO,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
32,-26986,-15860,PAULO ABI-ACKEL,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
33,23869,30992,LINDOLFO PIRES,DEM,25111,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
34,18690,-15018,MARCELO SQUASONI,PRB,1080,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
35,15940,-22556,CELINA LEÃO,PDT,12123,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
36,30052,-24727,ALAN SANCHES,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
37,-3560,-3368,BERNARDO ROSSI,PMDB,15153,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
38,3087,-7449,JOSI NUNES,PMDB,1500,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
39,8776,1751,PROF. SERGIO MAJESKI,PSDB,-20080,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
40,24862,-31966,DE NADAL,PMDB,15220,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
41,9240,-15917,PAULO CÂMARA,PSB,40,ELEITO,GOVERNADOR,PERNAMBUCO
42,31662,6073,JOAQUIM PASSARINHO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
43,19081,-29042,MARCIO FRANÇA,PSB,45,ELEITO,VICE-GOVERNADOR,SÃO PAULO
44,-19255,9943,MARLON SANTOS,PDT,12512,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
45,29819,-24894,FELIX JR,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
46,-19268,26511,GILMAR SOSSELLA,PDT,12333,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
47,25003,6541,ZÉ MILTON,PP,11234,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
48,24784,13572,EDUARDO PINHO MOREIRA,PMDB,55,ELEITO,VICE-GOVERNADOR,SANTA CATARINA
49,18080,-16752,ORLANDO SILVA,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
50,-19171,-7876,ADILSON SILVA DOS SANTOS,PATRIOTA,123,ELEITO,2º SUPLENTE,RIO GRANDE DO SUL
51,17937,-7847,BETH SAHÃO,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
52,15798,-31488,FADI FARAJ,SD,123,ELEITO,2º SUPLENTE,DISTRITO FEDERAL
53,23630,-22072,JUTAY MENESES,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
54,-6077,-27356,CARLINHOS FLORENCIO,PHS,31111,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
55,17964,-11520,JOÃO PAULO RILLO,PT,13622,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
56,2300,-24892,NERINHO,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
57,1466,17866,LUCAS CALIL,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
58,31968,28732,ODILON,PATRIOTA,-14425,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
59,-26670,-9276,PAULO GUEDES,PT,13789,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
60,-28181,20011,LUIS MITOSO,PSD,555,ELEITO,2º SUPLENTE,AMAZONAS
61,23134,-7085,CHIQUINHO FEITOSA,DEM,456,ELEITO,1º SUPLENTE,CEARÁ
62,-26654,5586,ADALCLEVER LOPES,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
63,23913,18835,ARNALDO MONTEIRO,PSC,20147,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
64,8804,-8444,HUDSON LEAL,PRP,-21236,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
65,-14096,23810,DUDU HOLLANDA,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
66,23977,8915,CAMILA TOSCANO,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
67,3101,-28256,NILTON FRANCO,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
68,19080,-1288,GERALDO ALCKMIN,PSDB,45,ELEITO,GOVERNADOR,SÃO PAULO
69,10370,4016,MARIA MENDONÇA,PP,11222,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
70,-25871,11884,ANTONIO ANASTASIA,PSDB,456,ELEITO,SENADOR,MINAS GERAIS
71,29855,22119,JOÃO BACELAR,PR,2288,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
72,18758,-5471,MIGUEL HADDAD,PSDB,4547,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
73,17613,24507,GILENO,PSL,17999,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
74,10479,0,GARIBALDE MENDONÇA,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
75,-21185,-11083,ERICLAUDIO,PRB,10116,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
76,-19330,-20193,BOESSIO,PMDB,15170,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
77,-18799,-21326,CARLOS GOMES,PRB,1011,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
78,17955,19106,JOSÉ AMÉRICO,PT,13140,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
79,30322,-2786,CLAUDIO CAJADO,DEM,2522,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
