,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
0,5084,18010,NENO RAZUK,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1,-18469,-5104,THIAGO AURICCHIO,PR,22343,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
2,-17105,-24727,ALAN SANCHES,DEM,25700,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
3,9585,24468,ANDRÉ QUINTÃO,PT,13555,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
4,7958,-8967,FLÁVIO DINO,PC do B,65,ELEITO,GOVERNADOR,MARANHÃO
5,-18268,6802,CRISTIANO VALE,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
6,18558,-24051,GALBA NOVAES,MDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
7,-31553,25831,VITOR VALIM,PROS,24654,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
8,-5716,-28865,DR. THIAGO,DEM,25555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
9,-961,15428,DELEGADO MARCELO FREITAS,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
10,-21734,6614,FABRÍCIO,PC do B,-203,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
11,26146,27492,IRACEMA PORTELLA,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
12,-17620,-6352,ALEX LIMA,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
13,12646,26421,SEVERINO PESSÔA,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
14,7954,2684,SUELY PEREIRA,PSB,123,ELEITO,2º SUPLENTE,MARANHÃO
15,13760,1135,LUCINHA,PSDB,-19916,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
16,26161,6422,JÚLIO CESAR,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
17,-16769,11167,PAULO BRANT,NOVO,30,ELEITO,VICE-GOVERNADOR,MINAS GERAIS
18,-20303,24370,DR.JAQUES,PSC,20777,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
19,-32486,22328,KIM KATAGUIRI,DEM,2555,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
