,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
0,5084,18010,NENO RAZUK,PTB,14000,MASCULINO,CASADO(A),BRANCA,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,12/10/1978,CAMPO GRANDE,N
1,-18469,-5104,THIAGO AURICCHIO,PR,22343,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,23/04/1993,SÃO CAETANO DO SUL,N
2,-17105,-24727,ALAN SANCHES,DEM,25700,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,13/01/1968,SALVADOR,S
3,9585,24468,ANDRÉ QUINTÃO,PT,13555,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/08/1964,BELO HORIZONTE,S
4,7958,-8967,FLÁVIO DINO,PC do B,65,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,30/04/1968,SÃO LUIS,S
5,-18268,6802,CRISTIANO VALE,PR,2222,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PECUARISTA,10/04/1970,MANHUAÇU,N
6,18558,-24051,GALBA NOVAES,MDB,15123,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/11/1960,MACEIÓ,S
7,-31553,25831,VITOR VALIM,PROS,24654,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/05/1978,FORTALEZA,N
8,-5716,-28865,DR. THIAGO,DEM,25555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,14/06/1972,PORTO ALEGRE,N
9,-961,15428,DELEGADO MARCELO FREITAS,PSL,1777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,04/03/1976,MONTES CLAROS,N
